2015/01/28 17:50:38.420 ::: Debug -- USB Device #0 is UNattached.

2015/01/28 18:44:42.117 ::: Debug -- USB Device #? is UNattached.

2015/01/28 18:44:42.164 ::: Debug -- USB Device #0 is UNattached.

2015/01/28 18:44:42.222 ::: Debug -- USB Device #1 is UNattached.

2015/01/28 18:44:42.275 ::: Debug -- USB Device #2 is UNattached.

2015/01/28 18:44:42.345 ::: Debug -- USB Device #3 is UNattached.

2015/01/28 18:44:42.398 ::: Debug -- USB Device #4 is UNattached.

2015/01/28 18:44:42.456 ::: Debug -- USB Device #5 is UNattached.

2015/01/28 18:44:42.548 ::: Debug -- USB Device #6 is UNattached.

2015/01/28 18:44:42.622 ::: Debug -- USB Device #7 is UNattached.

2015/01/28 18:44:42.690 ::: Debug -- USB Device #8 is UNattached.

2015/01/28 18:44:42.742 ::: Debug -- USB Device #9 is UNattached.

2015/01/28 18:44:47.751 ::: Debug -- USB Device #? is UNattached.

2015/01/28 18:44:47.803 ::: Debug -- USB Device #0 is attached.

2015/01/28 18:44:47.811 ::: Debug -- USB Device #0 is attached.

2015/01/28 18:44:47.859 ::: Debug -- USB Device #1 is UNattached.

2015/01/28 18:44:47.922 ::: Debug -- USB Device #2 is UNattached.

2015/01/28 18:44:47.990 ::: Debug -- USB Device #3 is UNattached.

2015/01/28 18:44:48.060 ::: Debug -- USB Device #4 is UNattached.

2015/01/28 18:44:48.073 ::: Debug -- Q-Berry CNT Hz
QBW v1.0.0
(C)2015 David Quesenberry - http:/
2015/01/28 18:44:48.135 ::: Debug -- USB Device #5 is UNattached.

2015/01/28 18:44:48.195 ::: Debug -- USB Device #6 is UNattached.

2015/01/28 18:44:48.277 ::: Debug -- USB Device #7 is UNattached.

2015/01/28 18:44:48.292 ::: Debug -- /www.QBytesWorld.com
USB Device Initialised. 
2015/01/28 18:44:48.349 ::: Debug -- USB Device #8 is UNattached.

2015/01/28 18:44:48.412 ::: Debug -- USB Device #9 is UNattached.

2015/01/28 18:44:48.428 ::: Debug --          0        12        D3        42        3B         0 -->    312,201,914     1,000,000  
2015/01/28 20:30:30.568 ::: Debug --          0         0        7B        24        A6         0 -->    8,007,421     1,000,000  

2015/01/28 20:30:31.575 ::: Debug --          0         0        7B        24        A5         0 -->    8,007,420     1,000,000  

2015/01/28 20:30:32.601 ::: Debug --          0         0        7B        24        A6         0 -->    8,007,421     1,000,000  

2015/01/28 20:30:33.612 ::: Debug --          0         0        7B        24        A6         0 -->    8,007,421     1,000,000  

2015/01/28 20:30:34.622 ::: Debug --          0         0        7B        24        A6         0 -->    8,007,421     1,000,000  

2015/01/28 20:30:35.631 ::: Debug --          0         0        7B        24        A6         0 -->    8,007,421     1,000,000  

2015/01/28 20:30:36.650 ::: Debug --          0         0        7B        24        A6         0 -->    8,007,421     1,000,000  

2015/01/28 20:30:37.662 ::: Debug --          0         0        7B        24        A6         0 -->    8,007,421     1,000,000  

2015/01/28 20:30:38.677 ::: Debug --          0         0        7B        24        A6         0 -->    8,007,421     1,000,000  

2015/01/28 20:30:39.688 ::: Debug --          0         0        7B        24        A6         0 -->    8,007,421     1,000,000  

2015/01/28 20:30:40.702 ::: Debug --          0         0        7B        24        A6         0 -->    8,007,421     1,000,000  

2015/01/28 20:30:41.716 ::: Debug --          0         0        7B        24        A5         0 -->    8,007,420     1,000,000  

2015/01/28 20:30:42.731 ::: Debug --          0         0        52        A7        62         0 -->    5,374,733     1,000,000  

2015/01/28 20:30:43.545 ::: Debug --          0         0        63        57        66         0 -->    6,459,762     1,000,000  

2015/01/28 20:30:44.552 ::: Debug --          0         0        60        BC        93         0 -->    6,290,487     1,000,000  

2015/01/28 20:30:45.562 ::: Debug --          0         0        7B         2        ED         0 -->    7,998,822     1,000,000  

2015/01/28 20:30:46.586 ::: Debug --          0         0        77        F5        BF         0 -->    7,800,641     1,000,000  

2015/01/28 20:30:47.606 ::: Debug --          0         0        7B        24        A6         0 -->    8,007,421     1,000,000  

2015/01/28 20:30:48.610 ::: Debug --          0         0        7B        24        9D         0 -->    8,007,412     1,000,000  

2015/01/28 20:30:49.635 ::: Debug --          0         0        7B        24        94         0 -->    8,007,403     1,000,000  

2015/01/28 20:30:50.635 ::: Debug --          0         0        7B        24        A6         0 -->    8,007,421     1,000,000  

2015/01/28 20:30:51.656 ::: Debug --          0         0        7B        24        A6         0 -->    8,007,421     1,000,000  

2015/01/28 20:30:52.668 ::: Debug --          0         0        7B        24        A6         0 -->    8,007,421     1,000,000  

2015/01/28 20:30:53.692 ::: Debug --          0         0        7B        24        A6         0 -->    8,007,421     1,000,000  

2015/01/28 20:30:54.695 ::: Debug --          0         0        7B        24        A6         0 -->    8,007,421     1,000,000  

2015/01/28 20:30:55.718 ::: Debug --          0         0        7B        24        A6         0 -->    8,007,421     1,000,000  

2015/01/28 20:30:56.724 ::: Debug --          0         0        7B        24        A6         0 -->    8,007,421     1,000,000  

2015/01/28 20:30:57.738 ::: Debug --          0         0        7B        24        A7         0 -->    8,007,422     1,000,000  

2015/01/28 20:30:58.761 ::: Debug --          0         0        7B        24        A6         0 -->    8,007,421     1,000,000  

2015/01/28 20:30:59.770 ::: Debug --          0         0        7B        24        A6         0 -->    8,007,421     1,000,000  

2015/01/28 20:31:00.779 ::: Debug --          0         0        7B        24        A7         0 -->    8,007,422     1,000,000  

2015/01/28 20:31:01.805 ::: Debug --          0         0        7B        24        A7         0 -->    8,007,422     1,000,000  

2015/01/28 20:31:02.813 ::: Debug --          0         0        7B        24        A6         0 -->    8,007,421     1,000,000  

2015/01/28 20:31:03.822 ::: Debug --          0         0        7B        24        A6         0 -->    8,007,421     1,000,000  

2015/01/28 20:31:04.836 ::: Debug --          0         0        7B        24        A6         0 -->    8,007,421     1,000,000  

2015/01/28 20:31:05.852 ::: Debug --          0         0        7B        24        A6         0 -->    8,007,421     1,000,000  

2015/01/28 20:31:06.860 ::: Debug --          0         0        7B        24        A7         0 -->    8,007,422     1,000,000  

2015/01/28 20:31:07.885 ::: Debug --          0         0        7B        24        A7         0 -->    8,007,422     1,000,000  

2015/01/28 20:31:08.890 ::: Debug --          0         0        7B        24        A7         0 -->    8,007,422     1,000,000  

2015/01/28 20:31:09.903 ::: Debug --          0         0        7B        24        A6         0 -->    8,007,421     1,000,000  

2015/01/28 20:31:10.918 ::: Debug --          0         0        7B        24        A7         0 -->    8,007,422     1,000,000  

2015/01/28 20:31:11.928 ::: Debug --          0         0        7B        24        A6         0 -->    8,007,421     1,000,000  

2015/01/28 20:31:12.949 ::: Debug --          0         0        7B        24        A7         0 -->    8,007,422     1,000,000  

2015/01/28 20:31:13.963 ::: Debug --          0         0        7B        24        A6         0 -->    8,007,421     1,000,000  

2015/01/28 20:31:14.988 ::: Debug --          0         0        7B        24        A7         0 -->    8,007,422     1,000,000  

2015/01/28 20:31:15.991 ::: Debug --          0         0        7B        24        A7         0 -->    8,007,422     1,000,000  

2015/01/28 20:31:17.005 ::: Debug --          0         0        7B        24        A7         0 -->    8,007,422     1,000,000  

2015/01/28 20:31:18.029 ::: Debug --          0         0        7B        24        A6         0 -->    8,007,421     1,000,000  

2015/01/28 20:31:19.035 ::: Debug --          0         0        7B        24        A6         0 -->    8,007,421     1,000,000  

2015/01/28 20:31:20.055 ::: Debug --          0         0        7B        24        A6         0 -->    8,007,421     1,000,000  

2015/01/28 20:31:21.062 ::: Debug --          0         0        7B        24        A6         0 -->    8,007,421     1,000,000  

2015/01/28 20:31:22.075 ::: Debug --          0         0        7B        24        A5         0 -->    8,007,420     1,000,000  

2015/01/28 20:31:23.093 ::: Debug --          0         0        7B        24        A7         0 -->    8,007,422     1,000,000  

2015/01/28 20:31:24.110 ::: Debug --          0         0        7B        24        A5         0 -->    8,007,420     1,000,000  

2015/01/28 20:31:24.923 ::: Debug --          0         0        7B        24        A6         0 -->    8,007,421     1,000,000  

2015/01/28 20:31:26.136 ::: Debug --          0         0        7B        24        A5         0 -->    8,007,420     1,000,000  

2015/01/28 20:31:26.943 ::: Debug --          0         0        7B        24        A6         0 -->    8,007,421     1,000,000  

2015/01/28 20:31:27.960 ::: Debug --          0         0        6A        B4        54         0 -->    6,938,634     1,000,000  

2015/01/28 20:31:28.973 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 20:31:29.977 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 20:31:30.994 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 20:31:32.021 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 20:31:33.018 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 20:31:34.040 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 20:31:35.058 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 20:31:36.068 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 20:31:37.086 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 20:31:38.094 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 20:31:39.107 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 20:31:40.124 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 20:31:41.146 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 20:31:42.150 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 20:31:43.165 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 20:31:44.179 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 20:31:45.186 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 20:31:46.203 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 20:31:47.230 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 20:31:48.237 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 20:31:49.258 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 20:31:50.263 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 20:31:51.280 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 20:31:52.301 ::: Debug --          0         0        55        B7        34         0 -->    5,573,842     1,000,000  

2015/01/28 20:31:53.311 ::: Debug --          0         0        7B        24        A5         0 -->    8,007,420     1,000,000  

2015/01/28 20:31:54.320 ::: Debug --          0         0        7B        24        A6         0 -->    8,007,421     1,000,000  

2015/01/28 20:31:55.347 ::: Debug --          0         0        7B        24        A6         0 -->    8,007,421     1,000,000  

2015/01/28 20:31:56.349 ::: Debug --          0         0        7B        24        A6         0 -->    8,007,421     1,000,000  

2015/01/28 20:31:57.357 ::: Debug --          0         0        7B        24        A6         0 -->    8,007,421     1,000,000  

2015/01/28 20:31:58.377 ::: Debug --          0         0        7B        24        A5         0 -->    8,007,420     1,000,000  

2015/01/28 20:31:59.395 ::: Debug --          0         0        7B        24        A6         0 -->    8,007,421     1,000,000  

2015/01/28 20:32:00.406 ::: Debug --          0         0        7B        24        A6         0 -->    8,007,421     1,000,000  

2015/01/28 20:32:01.427 ::: Debug --          0         0        7B        24        A5         0 -->    8,007,420     1,000,000  
